atletas.atleta_id,previsao_pontos,atletas.rodada_id,atletas.status_id,atletas.pontos_num,atletas.variacao_num,atletas.media_num,atletas.slug,atletas.apelido,atletas.nome,atletas.clube.id.full.name,atletas.entrou_em_campo,atletas.jogos_num,atletas.clube_id,atletas.posicao_id,atletas.preco_num,atletas.minimo_para_valorizar,atletas.apelido_abreviado,aproveitamento_visitante,aproveitamento_mandante,local,partida_data,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,mandante,A,CA,DS,FC,FD,FF,FS,I,G,FT,DE,GS,V,CV,PS,SG,DP,PC,PP,GC
89840,1.9034000000000089,16,5,,0.0,-0.77,calleri,Calleri,Jonathan Calleri,,False,3,276,5,5.78,,Calleri,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
93790,1.9032600000000068,16,6,,-0.15,2.61,marlon-freitas,Marlon Freitas,Marlon Rodrigues Freitas,,True,13,263,4,5.74,,M. Freitas,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,3.0,3.0,11.0,12.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130319,1.9023600000000043,16,7,,0.48,4.47,maykon,Maykon,Maykon Kesley de Jesus Ramalho,,True,4,287,2,4.64,,Maykon,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,1.0,2.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
77485,1.9019200000000043,16,7,,-1.03,3.01,carrillo,Carrillo,André Martín Carrillo Díaz,,True,12,264,4,6.02,,Carrillo,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,1.0,0.0,18.0,15.0,1.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111951,1.9002400000000037,16,6,,-0.46,1.53,renzo-lopez,Renzo López,Renzo López Patrón,,True,3,287,5,5.5,,R. López,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103295,1.8981600000000085,16,6,,-0.11,2.99,eric-ramires,Eric Ramires,Eric dos Santos Rodrigues,,True,15,280,4,5.8,,E. Ramires,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,1.0,1.0,17.0,13.0,2.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87228,1.8935000000000022,16,5,,-0.99,4.27,guilherme-arana,Guilherme Arana,Guilherme Antonio Arana Lopes,,True,6,282,2,9.44,,G. Arana,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,2.0,7.0,5.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
106294,1.891099999999996,16,7,,-0.32,1.47,marcos-antonio,Marcos Antônio,Marcos Antônio Silva Santos,,True,11,276,4,3.52,,M. Antônio,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,3.0,10.0,12.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68952,1.8871099999999956,16,6,,2.0,3.57,marinho,Marinho,Mário Sérgio Santos Costa,,True,9,356,5,7.97,,Marinho,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,2.0,1.0,6.0,17.0,3.0,5.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
122861,1.885820000000002,16,7,,-0.19,2.37,abner,Abner,Abner Salles da Silva,,True,7,286,3,4.81,,Abner,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,1.0,1.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
93988,1.8815299999999977,16,6,,0.63,3.53,breno-lopes,Breno Lopes,Breno Henrique Vasconcelos Lopes,,True,8,356,5,6.91,,B. Lopes,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,1.0,2.0,6.0,3.0,7.0,17.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102318,1.8744100000000006,16,6,,-0.47,4.08,caio-paulista,Caio Paulista,Caio Fernando de Oliveira,,True,6,282,2,6.95,,C. Paulista,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,1.0,5.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
111594,1.8679600000000005,16,7,,0.0,3.35,micael,Micael,Micael dos Santos Silva,,False,6,275,3,5.32,,Micael,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,1.0,4.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
84847,1.8415000000000017,16,7,,-0.67,2.24,luan-peres,Luan Peres,Luan Peres Petroni,,True,7,277,3,4.88,,L. Peres,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,4.0,3.0,10.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
86757,1.833820000000003,16,2,,-0.1,2.41,everton,Everton,Everton Sousa Soares,,True,14,262,5,7.27,,Everton,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,1.0,0.0,7.0,7.0,4.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124239,1.8334000000000055,16,2,,0.24,1.93,henry-mosquera,Henry Mosquera,Henry David Mosquera Sánchez,,True,9,280,5,3.81,,H. Mosquera,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,0.0,5.0,6.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72460,1.8263000000000094,16,6,,-0.34,0.89,bernard,Bernard,Bernard Anício Caldeira Duarte,,True,11,282,4,3.66,,Bernard,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,1.0,7.0,6.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78445,1.8157900000000033,16,6,,-0.45,6.37,rene,Renê,Renê Rodrigues Martins,,True,10,266,2,8.88,,Renê,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,25.0,8.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
100652,1.8151900000000074,16,6,,0.0,6.11,yuri-alberto,Yuri Alberto,Yuri Alberto Monteiro da Silva,,False,10,264,5,12.03,,Y. Alberto,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,1.0,2.0,1.0,11.0,4.0,13.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124280,1.8112000000000026,16,6,,0.0,3.54,ricardo-mathias,Ricardo Mathias,Ricardo Mathias da Silva,,False,5,285,5,5.16,,R. Mathias,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94583,1.8059500000000128,16,6,,0.03,7.28,pedro,Pedro,Pedro Guilherme Abreu dos Santos,,True,9,262,5,17.68,,Pedro,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,2.0,1.0,2.0,1.0,8.0,1.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
94509,1.8025000000000029,16,6,,-1.54,2.92,raphael-veiga,Raphael Veiga,Raphael Cavalcante Veiga,,True,7,275,4,12.21,,R. Veiga,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,1.0,0.0,3.0,3.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99274,1.7961400000000063,16,6,,0.49,7.29,alexander-barboza,Alexander Barboza,Alexander Nahuel Barboza Ullúa,,True,8,263,3,12.02,,A. Barboza,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,4.0,22.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
93478,1.7916000000000047,16,7,,0.15,2.07,wanderson,Wanderson,Wanderson Maciel Sousa Campos,,True,14,283,5,5.26,,Wanderson,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,1.0,7.0,17.0,7.0,12.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115141,1.7809000000000041,16,6,,1.97,2.29,lucas-freitas,Lucas Freitas,Lucas de Freitas Molarinho Chagas,,True,10,267,3,5.4,,L. Freitas,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,1.0,6.0,9.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101290,1.7779900000000028,16,6,,-0.51,5.97,ferreira,Ferreira,Aldemir dos Santos Ferreira,,True,10,276,5,9.07,,Ferreira,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,2.0,2.0,9.0,5.0,2.0,6.0,17.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95127,1.7626500000000065,16,7,,0.0,3.67,nicolas,Nicolas,Nicolas Vecchiato da Silva - Vichiatto / Vechiatto,,False,4,354,2,5.6,,Nicolas,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95357,1.732080000000005,16,7,,0.99,3.04,rivera,Rivera,Christian Hernando Rivera Cuéllar,,True,11,292,4,5.49,,Rivera,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,4.0,26.0,27.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121668,1.7299000000000024,16,6,,0.0,9.3,bruninho,Bruninho,Bruno César Pereira Silva,,False,1,356,4,5.37,,Bruninho,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69138,1.72522,16,5,,0.0,3.27,pablo,Pablo,Pablo Felipe Teixeira,,False,7,292,5,6.43,,Pablo,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,1.0,5.0,8.0,2.0,5.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107950,1.7148700000000008,16,6,,0.0,3.23,fausto-vera,Fausto Vera,Fausto Mariano Vera,,False,7,282,4,6.75,,F. Vera,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,1.0,9.0,6.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80583,1.710800000000001,16,7,,0.16,2.62,lucas-lima,Lucas Lima,Lucas Rafael Araújo Lima,,True,12,292,4,5.67,,L. Lima,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,2.0,5.0,9.0,16.0,7.0,1.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92708,1.7100600000000015,16,6,,0.0,3.04,deyverson,Deyverson,Deyverson Brum Silva Acosta,,False,10,356,5,5.74,,Deyverson,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,1.0,3.0,9.0,3.0,9.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105786,1.6966600000000056,16,2,,-1.36,3.05,talles-magno,Talles Magno,Talles Magno Bacelar Martins,,True,12,264,5,5.95,,T. Magno,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,1.0,1.0,7.0,12.0,2.0,7.0,15.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68899,1.6848200000000044,16,6,,0.0,3.15,philippe-coutinho,Philippe Coutinho,Philippe Coutinho Correia,,False,9,267,4,9.37,,P. Coutinho,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,1.0,0.0,1.0,8.0,10.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68920,1.6677200000000014,16,3,,0.0,2.57,dudu,Dudu,Eduardo Pereira Rodrigues,,False,7,282,5,8.39,,Dudu,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,0.0,4.0,5.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113687,1.6671000000000051,16,6,,0.0,1.51,du-queiroz,Du Queiroz,Eduardo Santos Queiroz,,False,11,292,4,2.61,,D. Queiroz,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,11.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
102928,1.657930000000002,16,2,,-0.87,3.65,canobbio,Canobbio,Agustín Canobbio Graviz,,True,9,266,5,6.94,,Canobbio,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,2.0,12.0,10.0,2.0,4.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87470,1.657400000000007,16,6,,-0.22,2.16,thaciano,Thaciano,Thaciano Mickael da Silva,,True,11,277,4,5.1,,Thaciano,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,0.0,7.0,2.0,1.0,3.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98672,1.6460500000000058,16,6,,0.0,4.96,savarino,Savarino,Jefferson David Savarino Quintero,,False,9,263,4,10.45,,Savarino,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,1.0,1.0,4.0,4.0,7.0,10.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115914,1.6347200000000044,16,7,,-1.32,3.25,evertton-araujo,Evertton Araújo,Everton Gustavo Fernandes Araújo,,True,6,262,4,4.54,,E. Araújo,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,5.0,7.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109096,1.633450000000005,16,5,,0.0,3.41,plata,Plata,Gonzalo Jordy Plata Jiménez,,False,8,262,5,6.37,,Plata,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,9.0,6.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96353,1.6303000000000025,16,6,,-0.63,1.73,joaquin-correa,Joaquín Correa,Carlos Joaquín Correa,,True,3,263,5,11.34,,J. Correa,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106082,1.6220300000000045,16,6,,0.0,3.64,ewerthon,Ewerthon,Ewerthon Diógenes da Silva,,False,11,286,2,6.24,,Ewerthon,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,2.0,20.0,7.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88312,1.6098000000000061,16,6,,-0.34,3.91,junior-alonso,Junior Alonso,Júnior Osmar Ignacio Alonso Mujica,,True,14,282,3,5.9,,J. Alonso,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,1.0,2.0,10.0,11.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
72605,1.5880200000000009,16,6,,0.0,5.92,vitor-hugo,Vitor Hugo,Vitor Hugo Franchescoli de Souza,,False,5,282,3,8.15,,V. Hugo,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
80313,1.5794500000000051,16,6,,-0.51,3.79,gilberto,Gilberto,Gilberto Moraes Júnior,,True,12,265,2,7.06,,Gilberto,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,3.0,15.0,10.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
80196,1.573900000000005,16,6,,-2.37,3.33,yago-pikachu,Yago Pikachu,Glaybson Yago Souza Lisboa,,True,12,356,4,5.92,,Y. Pikachu,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,0.0,7.0,4.0,3.0,3.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
141451,1.5683000000000018,16,6,,-0.23,3.54,allan,Allan,Allan Andrade Elias,,True,8,275,4,4.63,,Allan,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,0.0,12.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105845,1.5681000000000014,16,6,,-0.16,2.53,matheus-araujo,Matheus Araújo,Matheus de Araújo Andrade,,True,7,354,4,5.33,,M. Araújo,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99392,1.555450000000003,16,5,,0.0,3.89,michael,Michael,Michael Richard Delgado de Oliveira,,False,10,262,5,8.08,,Michael,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,3.0,0.0,7.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81845,1.5480000000000074,16,7,,-0.23,1.6,alisson,Alisson,Alisson Euler de Freitas Castro,,True,13,276,4,4.32,,Alisson,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,1.0,4.0,6.0,13.0,4.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113359,1.538200000000003,16,6,,-0.39,0.4,pablo-maia,Pablo Maia,Pablo Gonçalves Maia Fortunato,,True,7,276,4,4.23,,P. Maia,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,2.0,3.0,10.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104075,1.5216000000000005,16,6,,0.7,1.85,sabino,Sabino,José Sabino Chagas Monteiro,,True,9,276,3,4.9,,Sabino,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,2.0,3.0,8.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
113034,1.5188999999999984,16,7,,-0.67,2.7,freytes,Freytes,Juan Pablo Freytes,,True,13,266,3,4.05,,Freytes,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,2.0,7.0,5.0,2.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
123649,1.5093,16,6,,0.0,5.0,janderson,Janderson,José Janderson da Silva Marques,,False,1,283,3,2.82,,Janderson,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97899,1.502650000000008,16,3,,-0.44,6.77,matheus-bahia,Matheus Bahia,Matheus Bahia Santos,,True,9,354,2,8.83,,M. Bahia,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,1.0,2.0,17.0,7.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
104994,1.5015400000000043,16,6,,0.63,3.15,wagner-leonardo,Wagner Leonardo,Wagner Leonardo Calvelo de Souza,,True,14,284,3,6.76,,W. Leonardo,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,1.0,2.0,16.0,12.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
107989,1.500120000000006,16,7,,-0.91,1.32,carbonero,Carbonero,Johan Stiven Carbonero Balanta,,True,5,285,5,3.67,,Carbonero,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,1.0,1.0,8.0,0.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101597,1.494500000000001,16,6,,0.0,3.52,ramon,Ramon,Ramon Ramos Lima,,False,5,285,2,5.92,,Ramon,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,1.0,7.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89273,1.494100000000001,16,5,,0.0,2.43,joao-pedro,João Pedro,João Pedro Maturano dos Santos,,False,6,284,2,5.81,,J. Pedro,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,0.0,7.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
92440,1.4888900000000038,16,7,,-0.92,3.12,andre-ramalho,André Ramalho,André Ramalho Silva,,True,10,264,3,5.69,,A. Ramalho,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,3.0,10.0,13.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
97468,1.479990000000002,16,6,,0.0,4.6,marcal,Marçal,Fernando Marçal de Oliveira,,False,2,263,2,6.8,,Marçal,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
103347,1.459800000000002,16,7,,-0.85,1.47,matheus-alexandre,Matheus Alexandre,Matheus Alexandre Anastácio de Souza,,True,6,292,2,3.81,,M. Alexandre,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,5.0,7.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
140484,1.4578000000000004,16,6,,0.0,0.25,riquelme-felipe,Riquelme Felipe,Riquelme Felipe Silva de Almeida,,False,2,266,5,4.18,,R. Felipe,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141806,1.4576000000000022,16,6,,0.0,2.7,guilherme,Guilherme,Guilherme Luiz Oliveira da Silva,,False,4,354,5,3.7,,Guilherme,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,5.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
